Docusign renewal - APRIL 22	https://github.com/alh-industries/l4vISSUES-gpt5/issues/604	604
psych doc search	https://github.com/alh-industries/l4vISSUES-gpt5/issues/605	605
generate QR + UTM 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/606	606
OPSEC	https://github.com/alh-industries/l4vISSUES-gpt5/issues/607	607
instagram, intro triple postsss	https://github.com/alh-industries/l4vISSUES-gpt5/issues/608	608
google tag mgr	https://github.com/alh-industries/l4vISSUES-gpt5/issues/609	609
Joe's Meta 2fa (debbie mail)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/610	610
wix mobile - zooming issue	https://github.com/alh-industries/l4vISSUES-gpt5/issues/611	611
Finish website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/612	612
ad blocker incompatible?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/613	613
Fix mobile layout	https://github.com/alh-industries/l4vISSUES-gpt5/issues/614	614
incomplete website SEO?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/615	615
Should we be using landing pages? Are they already in use?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/616	616
terrible mobile UX	https://github.com/alh-industries/l4vISSUES-gpt5/issues/617	617
create L4V roles/users/aliases (m365)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/618	618
clean up L4V/DLH msft project files	https://github.com/alh-industries/l4vISSUES-gpt5/issues/619	619
dba/trade name	https://github.com/alh-industries/l4vISSUES-gpt5/issues/620	620
Simple Law renewal???	https://github.com/alh-industries/l4vISSUES-gpt5/issues/621	621
Biz category	https://github.com/alh-industries/l4vISSUES-gpt5/issues/622	622
Misc usage, ethics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/623	623
L4v phone numbers - public facing	https://github.com/alh-industries/l4vISSUES-gpt5/issues/624	624
Brian Meta account disaster	https://github.com/alh-industries/l4vISSUES-gpt5/issues/625	625
IG changes	https://github.com/alh-industries/l4vISSUES-gpt5/issues/626	626
where update joe prof pics?	https://github.com/alh-industries/l4vISSUES-gpt5/issues/627	627
Hire help	https://github.com/alh-industries/l4vISSUES-gpt5/issues/628	628
L4V Email blue check (in Gmail) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/629	629
competitors / inspo	https://github.com/alh-industries/l4vISSUES-gpt5/issues/630	630
Stella msft teams license 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/631	631
Joe requests	https://github.com/alh-industries/l4vISSUES-gpt5/issues/632	632
database for L4V usage rules, technicals, ethics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/633	633
database ideas	https://github.com/alh-industries/l4vISSUES-gpt5/issues/634	634
L4V CASE HISTORY	https://github.com/alh-industries/l4vISSUES-gpt5/issues/635	635
??????? wix	https://github.com/alh-industries/l4vISSUES-gpt5/issues/636	636
"custom ""socials bar"" "	https://github.com/alh-industries/l4vISSUES-gpt5/issues/637	637
FAQ page 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/638	638
RESEARCH: website Badges?? shit to join???	https://github.com/alh-industries/l4vISSUES-gpt5/issues/639	639
Joe bona fides, acolades	https://github.com/alh-industries/l4vISSUES-gpt5/issues/640	640
L4v accounts /profiles	https://github.com/alh-industries/l4vISSUES-gpt5/issues/641	641
"reasons ""why we're different"""	https://github.com/alh-industries/l4vISSUES-gpt5/issues/642	642
L4v ad campaign calendar	https://github.com/alh-industries/l4vISSUES-gpt5/issues/643	643
L4V DIGITAL ASSET MAP 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/644	644
Legal disclaimers, policy	https://github.com/alh-industries/l4vISSUES-gpt5/issues/645	645
refresh L4v /Joe logos	https://github.com/alh-industries/l4vISSUES-gpt5/issues/646	646
Phone numbers	https://github.com/alh-industries/l4vISSUES-gpt5/issues/647	647
Email campaign calendar	https://github.com/alh-industries/l4vISSUES-gpt5/issues/648	648
Joe Headshots	https://github.com/alh-industries/l4vISSUES-gpt5/issues/649	649
l4v logos	https://github.com/alh-industries/l4vISSUES-gpt5/issues/650	650
photo export settings:  instagram (+facebook crosspost)	https://github.com/alh-industries/l4vISSUES-gpt5/issues/651	651
Schema guideline to improve SEO	https://github.com/alh-industries/l4vISSUES-gpt5/issues/652	652
Legal Taxonomy resource for VA terms	https://github.com/alh-industries/l4vISSUES-gpt5/issues/653	653
clean up L4V canva folders, permissions	https://github.com/alh-industries/l4vISSUES-gpt5/issues/654	654
L4V branding kits	https://github.com/alh-industries/l4vISSUES-gpt5/issues/655	655
web vs desktop apps	https://github.com/alh-industries/l4vISSUES-gpt5/issues/656	656
Joe Qs: social media usage	https://github.com/alh-industries/l4vISSUES-gpt5/issues/657	657
VA language, official usage	https://github.com/alh-industries/l4vISSUES-gpt5/issues/658	658
[DB] L4V HASHTAGS (fb, ig) 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/659	659
L4V CORE BRANDING	https://github.com/alh-industries/l4vISSUES-gpt5/issues/660	660
accounts and pages to tag	https://github.com/alh-industries/l4vISSUES-gpt5/issues/661	661
CAPTIONS	https://github.com/alh-industries/l4vISSUES-gpt5/issues/662	662
Meta Ads policy - fb/ig	https://github.com/alh-industries/l4vISSUES-gpt5/issues/663	663
FIX META BIZ SUITE??? 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/664	664
[DB] LIST OF PHONE NUMBERS 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/665	665
PENDING RESPONSE	https://github.com/alh-industries/l4vISSUES-gpt5/issues/666	666
When do I ask for Joe's input? 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/667	667
[DB] FACEBOOK / META RESOURCES	https://github.com/alh-industries/l4vISSUES-gpt5/issues/668	668
Upload Media Assets to File Manager on Meta	https://github.com/alh-industries/l4vISSUES-gpt5/issues/669	669
social media	https://github.com/alh-industries/l4vISSUES-gpt5/issues/670	670
EDIT PICS FOR WEBSITE	https://github.com/alh-industries/l4vISSUES-gpt5/issues/671	671
Conduct Cybersecurity Audit	https://github.com/alh-industries/l4vISSUES-gpt5/issues/672	672
Wix Form spam 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/673	673
Wix form (soon intaker chat) - Lead notif email	https://github.com/alh-industries/l4vISSUES-gpt5/issues/674	674
Connect Meta Verified Support 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/675	675
RESEARCH	https://github.com/alh-industries/l4vISSUES-gpt5/issues/676	676
Speed Optimization Analysis	https://github.com/alh-industries/l4vISSUES-gpt5/issues/677	677
"""vibe"" streaming service commercials"	https://github.com/alh-industries/l4vISSUES-gpt5/issues/678	678
"draft Firm-wide ""how to not get hacked"" email "	https://github.com/alh-industries/l4vISSUES-gpt5/issues/679	679
GAds / Wix conversion tracker	https://github.com/alh-industries/l4vISSUES-gpt5/issues/680	680
google ads settings 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/681	681
Brian owned	https://github.com/alh-industries/l4vISSUES-gpt5/issues/682	682
google analytics, old setup 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/683	683
google tag mgr	https://github.com/alh-industries/l4vISSUES-gpt5/issues/684	684
to do 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/685	685
create shared GPT account for [org]	https://github.com/alh-industries/l4vISSUES-gpt5/issues/686	686
Finish installing Google Tags to Tag Manager and Analytics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/687	687
Complete account setup	https://github.com/alh-industries/l4vISSUES-gpt5/issues/688	688
Create a link with Google Ads	https://github.com/alh-industries/l4vISSUES-gpt5/issues/689	689
edit domain config for tag	https://github.com/alh-industries/l4vISSUES-gpt5/issues/690	690
Search Console link to backlinks	https://github.com/alh-industries/l4vISSUES-gpt5/issues/691	691
website sprint 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/692	692
LATER /intaker side projects	https://github.com/alh-industries/l4vISSUES-gpt5/issues/693	693
NOTES: intaker readme	https://github.com/alh-industries/l4vISSUES-gpt5/issues/694	694
Joe's INTAKER reqs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/695	695
L4V v3.0 chatbot - intaker high level TO DO 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/696	696
intaker install > wix site	https://github.com/alh-industries/l4vISSUES-gpt5/issues/697	697
Nexus Letter Providers	https://github.com/alh-industries/l4vISSUES-gpt5/issues/698	698
JOE BRANDING REQUESTS 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/699	699
[DB] BRAND COLORS ... hexcolors, etc.	https://github.com/alh-industries/l4vISSUES-gpt5/issues/700	700
[DB] BRANDING PACKET /LIBRARY 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/701	701
Competitor	https://github.com/alh-industries/l4vISSUES-gpt5/issues/702	702
wix FAQ topics	https://github.com/alh-industries/l4vISSUES-gpt5/issues/703	703
Notes for Website	https://github.com/alh-industries/l4vISSUES-gpt5/issues/704	704
DNS Domain auth keys are on Wix	https://github.com/alh-industries/l4vISSUES-gpt5/issues/705	705
get GAds under GA4, all under new marketing platform 	https://github.com/alh-industries/l4vISSUES-gpt5/issues/706	706
Update dns domain tags with MS, Wix, DS	https://github.com/alh-industries/l4vISSUES-gpt5/issues/707	707
ADMIN for g.ads	https://github.com/alh-industries/l4vISSUES-gpt5/issues/708	708
Brian notes re: fiverr wix site	https://github.com/alh-industries/l4vISSUES-gpt5/issues/709	709
May Social Media Post ideas	https://github.com/alh-industries/l4vISSUES-gpt5/issues/710	710
Wix Boards	https://github.com/alh-industries/l4vISSUES-gpt5/issues/711	711
wix themes	https://github.com/alh-industries/l4vISSUES-gpt5/issues/712	712
wix: prep for OUTSOURCE	https://github.com/alh-industries/l4vISSUES-gpt5/issues/713	713
wix font themes	https://github.com/alh-industries/l4vISSUES-gpt5/issues/714	714
Code to auto adjust size	https://github.com/alh-industries/l4vISSUES-gpt5/issues/715	715
research stubs	https://github.com/alh-industries/l4vISSUES-gpt5/issues/716	716
media export settings for Wix uploads	https://github.com/alh-industries/l4vISSUES-gpt5/issues/717	717
google partner????? FK troy	https://github.com/alh-industries/l4vISSUES-gpt5/issues/718	718
NEED L4V MEDIA FOR...	https://github.com/alh-industries/l4vISSUES-gpt5/issues/719	719
Biz card 2025	https://github.com/alh-industries/l4vISSUES-gpt5/issues/720	720
Email	https://github.com/alh-industries/l4vISSUES-gpt5/issues/721	721
Email 2	https://github.com/alh-industries/l4vISSUES-gpt5/issues/722	722
intaker v3.0.. landing page setup	https://github.com/alh-industries/l4vISSUES-gpt5/issues/723	723
